ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
MSFT,2024-10-10,411.3659364512592,413.46620317952954,409.3052757201966,411.9702453613281,13848400,-0.0038882220023333234,0.011379913231606642,-0.022394467403000193
MSFT,2024-10-11,412.2674830881502,413.2482606337857,409.4043624478393,412.44580078125,14144900,0.0011536783518297819,0.011330215341993279,-0.022394467403000193
MSFT,2024-10-14,413.8822865985765,420.0939583051494,413.63461305961806,415.23956298828125,16653100,0.006750808796249661,0.01125849439353218,-0.022394467403000193
MSFT,2024-10-15,418.25128280655105,418.5485092157335,411.3956956650851,414.8432922363281,18900200,-0.0009547740434876666,0.010689309805901812,-0.022394467403000193
MSFT,2024-10-16,411.3065088320687,412.48540707078536,406.660150790306,412.2476501464844,15508900,-0.006276578495060078,0.010760457582098528,-0.022394467403000193
MSFT,2024-10-17,418.42963273493405,418.56834444995235,411.72264316476367,412.8421325683594,14820000,0.0014410129350773168,0.01075587394374084,-0.022394467403000193
MSFT,2024-10-18,413.2582100340754,415.7448320191293,412.38639426497724,414.2687072753906,17145300,0.00344954038302116,0.010261906735766877,-0.022394467403000193
MSFT,2024-10-21,412.24765392774344,415.0612217475957,409.89971357797583,414.8829040527344,14206100,0.0014815068349194774,0.01013228449347625,-0.022394467403000193
MSFT,2024-10-22,414.595626294547,426.57311612841215,414.1498320229674,423.5317077636719,25482200,0.020632060534596153,0.010128700422432805,-0.022394467403000193
MSFT,2024-10-23,426.8504984713963,427.06845240983137,418.59802889539156,420.6487731933594,19654400,-0.006830164503967595,0.009484487644161332,-0.022394467403000193
MSFT,2024-10-24,421.3719497046553,422.01592511987707,418.4692229621463,420.7775573730469,13581600,0.00030610922433687535,0.009324600911980502,-0.022394467403000193
MSFT,2024-10-25,422.78866124967664,428.4950392124222,422.6004269353124,424.16571044921875,16899100,0.00801987864806307,0.009313673002114314,-0.022394467403000193
MSFT,2024-10-28,427.64303527641664,427.9204284257387,422.332898974784,422.6202087402344,14882400,-0.0036502813522378444,0.009327149059372408,-0.022394467403000193
MSFT,2024-10-29,424.01710482121905,429.1390069836367,421.8375655534697,427.93035888671875,17644100,0.012486545403020806,0.009475422301560694,-0.022394467403000193
MSFT,2024-10-30,433.3692558016521,434.41938919264413,428.07895261488494,428.50494384765625,29749100,0.001341806077614993,0.009296532510744299,-0.022394467403000193
MSFT,2024-10-31,411.4947379049696,412.2873114234298,402.5190506643278,402.568603515625,53971000,-0.06243674968688352,0.014240782397083304,-0.022394467403000193
MSFT,2024-11-01,405.20384836550784,411.63344411141696,403.7078904341815,406.5511779785156,24230400,0.00984429429752699,0.014379891449309654,-0.022394467403000193
MSFT,2024-11-04,405.9864621175824,406.6007179042562,401.79584509345045,404.658935546875,19672300,-0.00466524228942261,0.014383400029339449,-0.022394467403000193
MSFT,2024-11-05,404.5698009147436,411.0390330760231,404.28249112047496,407.63104248046875,17626000,0.007317879765462143,0.014396827883205484,-0.022394467403000193
MSFT,2024-11-06,408.5821007827268,416.5373737173725,406.6997576825849,416.2698669433594,26681800,0.0209713109227257,0.014898562651742909,-0.022394467403000193
MSFT,2024-11-07,417.3596335925896,422.87780730764854,415.97266781837374,421.47100830078125,19901800,0.012417224323608648,0.015094699305145775,-0.022394467403000193
MSFT,2024-11-08,421.3620693729889,422.5310812867246,417.8550033981939,418.6079406738281,16891400,-0.0068162134415231945,0.01508164276340466,-0.022394467403000193
MSFT,2024-11-11,418.58812774007396,420.8568260602772,412.1288120506796,414.1201171875,24503300,-0.01077870955278697,0.01515633875582957,-0.022394467403000193
MSFT,2024-11-12,414.35783635110096,420.49023567836724,413.3176195666668,419.0933532714844,19401200,0.011937625399029261,0.014763718901774352,-0.022394467403000193
MSFT,2024-11-13,417.71629531230195,425.33470549985367,414.3181914052048,421.2431640625,21502200,0.005116558513620258,0.0146967006070181,-0.022394467403000193
MSFT,2024-11-14,421.04505383486753,424.1855678921326,416.0915826132808,422.91748046875,30246900,0.003966824591126984,0.014703610558598,-0.022394467403000193
MSFT,2024-11-15,415.91324532993855,418.86549468955633,409.79076244428035,411.1380920410156,28247600,-0.02824792994967431,0.015631718295195586,-0.022394467403000193
MSFT,2024-11-18,411.00928939667125,414.5064386408341,408.26507740364855,411.8910217285156,24727000,0.0018296555612626897,0.015349581869197656,-0.022394467403000193
MSFT,2024-11-19,409.2656885605185,414.0507587358417,407.7202079437107,413.90216064453125,18133500,0.0048708149573161545,0.015205238774642289,-0.022394467403000193
MSFT,2024-11-20,412.9906980283946,413.40680290697327,406.7592228682752,411.62353515625,19191700,-0.005520436945018074,0.01519148130477278,-0.022394467403000193
MSFT,2024-11-21,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,-0.004326118686903786,0.015195399230263688,-0.022394467403000193
MSFT,2024-11-22,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,0.009953386697125723,0.015306404086902018,-0.022394467403000193
MSFT,2024-11-25,415.3162958278843,417.99650611752486,411.812146489521,415.7232971191406,27691100,0.004283437778850285,0.015276151166712654,-0.022394467403000193
MSFT,2024-11-26,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,0.021730227219537216,0.015778466128902113,-0.022394467403000193
MSFT,2024-11-27,421.9969878965425,424.10148899734514,418.929618998767,419.89251708984375,18332400,-0.01175134817813483,0.015894310487427458,-0.022394467403000193
MSFT,2024-11-29,417.0137525773511,421.76868474809675,414.7405133546205,420.35906982421875,16271900,0.001110507351817387,0.01589383093927683,-0.022394467403000193
MSFT,2024-12-02,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,0.017602705184944906,0.016188603392393863,-0.022394467403000193
MSFT,2024-12-03,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,0.0005103221244534503,0.016188729867048474,-0.022394467403000193
MSFT,2024-12-04,429.8590208353051,436.45041220115866,429.4619560010729,434.2168884277344,26009400,0.014321850694748173,0.01596484999562092,-0.022394467403000193
MSFT,2024-12-05,434.71321944433936,441.4038541812057,432.9760343176013,439.3787841796875,21697800,0.011817722978543282,0.016019231437796117,-0.022394467403000193
MSFT,2024-12-06,439.0611493611207,442.83334120617906,438.5350316138442,440.3218688964844,18821000,0.0021441045309981274,0.016018212034997162,-0.022394467403000193
MSFT,2024-12-09,439.35893665859504,445.0469576507044,437.2743084708553,442.7538757324219,19144400,0.005508050695246273,0.015989568786626645,-0.022394467403000193
MSFT,2024-12-10,441.1358839824072,446.3275669213633,438.36630580735243,440.0836181640625,18469500,-0.006049280257622607,0.016021816911107465,-0.022394467403000193
MSFT,2024-12-11,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,0.012686150169020744,0.016026641987003494,-0.022394467403000193
MSFT,2024-12-12,445.8212579806136,452.8196506561494,445.8212579806136,446.2679748535156,20834800,0.0012687117586976638,0.0160266498300906,-0.022394467403000193
MSFT,2024-12-13,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,-0.0051069405630439725,0.010686260797515924,-0.022394467403000193
MSFT,2024-12-16,443.99473862109255,448.86878750909034,442.01932060586137,448.2831115722656,23598800,0.009612306791950456,0.010681418408193482,-0.022394467403000193
MSFT,2024-12-17,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,0.006335178815730116,0.01058848449660481,-0.022394467403000193
MSFT,2024-12-18,448.0150896587636,449.3353370303597,433.8197872534811,434.1871032714844,24444500,-0.038284602384631654,0.013031417387211752,-0.022394467403000193
MSFT,2024-12-19,438.38609658906347,439.9346705847199,433.12491959024413,433.8297119140625,22963700,-0.0008234664844389203,0.01254161101562573,-0.022394467403000193
MSFT,2024-12-20,429.93845914028344,440.4906238895222,425.49128413888167,433.4029235839844,64263700,-0.0009842534680154491,0.012372352302597546,-0.022394467403000193
MSFT,2024-12-23,433.54182345000305,434.44516332232695,429.6604520270257,432.062744140625,19152500,-0.0030970160100696584,0.012310530566280897,-0.022394467403000193
MSFT,2024-12-24,431.4671320524487,436.38089623186573,431.010509030067,436.11285400390625,7164500,0.009330230550472385,0.012190878746821579,-0.022394467403000193
MSFT,2024-12-26,435.86472311645826,437.7111185947039,433.4326819773249,434.9018249511719,8194200,-0.002780733464886655,0.012061174817354811,-0.022394467403000193
MSFT,2024-12-27,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,-0.01745304097071034,0.012506340242785277,-0.022394467403000193
MSFT,2024-12-30,422.940089683055,424.419169171776,418.8105484634703,421.7190856933594,13158700,-0.013327856214310936,0.012736645926043495,-0.022394467403000193
MSFT,2024-12-31,422.97974261139274,423.60513406729245,417.5795764543607,418.4134216308594,13246500,-0.007869427960626434,0.01168322855719582,-0.022394467403000193
GOOG,2023-01-03,89.21945330850191,90.92776417873544,88.41495349133301,89.09033203125,20738500,,,-0.028813798177055615
GOOG,2023-01-04,90.39142607326262,90.61985856765916,87.20324468518812,88.1070556640625,27046500,-0.011098204916909016,,-0.028813798177055615
GOOG,2023-01-05,87.47141172844614,87.61045958011077,85.97167266830384,86.18024444580078,23136100,-0.022111648088173133,,-0.028813798177055615
GOOG,2023-01-06,86.76623304587501,87.86868921535695,84.98839839038199,87.56079864501953,26612600,0.01589242509030386,,-0.028813798177055615
GOOG,2023-01-09,88.58876121895915,90.21265061112891,87.977943358204,88.19644927978516,22996700,0.007233310873342577,,-0.028813798177055615
GOOG,2023-01-10,86.13058458495952,88.8668567324073,86.11071627710662,88.63345336914062,22855600,0.004942659272802761,,-0.028813798177055615
GOOG,2023-01-11,89.44788285939553,91.8216380363287,89.13005812040355,91.6329345703125,25998800,0.033281390892749216,,-0.028813798177055615
GOOG,2023-01-12,91.7719839493901,91.99048988187711,89.95442014101864,91.28531646728516,22754200,-0.003800807404768161,,-0.028813798177055615
GOOG,2023-01-13,90.90590804551623,92.34804263733666,90.31197291916662,92.16926574707031,18630700,0.009636784319691812,,-0.028813798177055615
GOOG,2023-01-17,92.14939627737729,92.33810731959731,90.22257954851013,91.53361511230469,22935800,-0.0069204485929006375,,-0.028813798177055615
GOOG,2023-01-18,92.30830059432286,92.95189124658914,90.77876687695878,91.15618133544922,19641600,-0.004131969285569951,,-0.028813798177055615
GOOG,2023-01-19,90.76884445169445,93.75838835723602,90.75891029747898,93.27172088623047,28707700,0.022942649349774292,,-0.028813798177055615
GOOG,2023-01-20,95.29785572804852,98.744272468271,95.25813426339823,98.605224609375,53704800,0.05560728497411676,,-0.028813798177055615
GOOG,2023-01-23,98.45623772940617,100.71081340264897,98.07882321356192,100.52210235595703,31791800,0.01925337912980186,,-0.028813798177055615
GOOG,2023-01-24,98.87338334191755,100.40290962876882,98.02915454493625,98.53569030761719,27391400,-0.019958806561449927,,-0.028813798177055615
GOOG,2023-01-25,96.53935471327681,97.05582465656556,94.61453083956603,96.07255554199219,31000900,-0.02531512779733074,,-0.028813798177055615
GOOG,2023-01-26,97.61201449571318,98.5356938241358,96.16193865558921,98.48603820800781,24542100,0.024811101149766465,,-0.028813798177055615
GOOG,2023-01-27,98.37677649405538,100.88957928832752,98.29731842227046,100.0254898071289,29020400,0.015510257528123904,,-0.028813798177055615
GOOG,2023-01-30,98.07385063828548,98.73333142649015,96.85717068197916,97.28424835205078,24365100,-0.027787962931995747,,-0.028813798177055615
GOOG,2023-01-31,97.19487477620002,99.23094455612757,97.12535084885097,99.19121551513672,22306800,0.019412368448532048,,-0.028813798177055615
GOOG,2023-02-01,99.06208475800963,101.4954371374518,97.75105684092641,100.7406005859375,26392600,0.015499444947291113,,-0.028813798177055615
GOOG,2023-02-02,106.06417570826528,108.08037708825424,105.81587489639395,108.06051635742188,46622600,0.07014250479484391,,-0.028813798177055615
GOOG,2023-02-03,102.80646055275001,107.28580131974107,102.5978887997948,104.50483703613281,36823400,-0.03345804907631379,,-0.028813798177055615
GOOG,2023-02-06,101.98707072284537,103.98837461479222,101.51530070653128,102.76673889160156,25573000,-0.01677160873192088,,-0.028813798177055615
GOOG,2023-02-07,102.92564938087827,107.93139463668801,102.84420598747944,107.30567932128906,33738800,0.043219828576076695,,-0.028813798177055615
GOOG,2023-02-08,101.99204700031318,102.87599731116323,97.78583051352528,99.32032775878906,73546000,-0.07733131694229756,,-0.028813798177055615
GOOG,2023-02-09,99.85666241378209,99.92618634287975,93.22206395223701,94.81118774414062,97798600,-0.04646284418605304,,-0.028813798177055615
GOOG,2023-02-10,95.08927952165693,96.36057850251893,93.8875044670127,94.21526336669922,49325300,-0.006305216526294265,,-0.028813798177055615
GOOG,2023-02-13,94.36425086647505,94.70193636274934,93.41077657532756,94.35431671142578,43116600,0.0014748229260896808,,-0.028813798177055615
GOOG,2023-02-14,94.01662706716678,94.5281261553057,92.02028633258648,94.30464935302734,42513100,-0.0005265306026211537,,-0.028813798177055615
GOOG,2023-02-15,94.09607270952888,96.67839961455326,93.71865820674988,96.44003295898438,36964500,0.022390902795558672,0.030032664038262352,-0.028813798177055615
GOOG,2023-02-16,94.89064638572218,97.21473852424944,94.3245207947317,95.12901306152344,35642100,-0.013687392533941719,0.030077199841700045,-0.028813798177055615
GOOG,2023-02-17,94.4238310347647,95.0992095361386,92.81483906979004,93.94709014892578,31095100,-0.012502249492658222,0.02985579113751459,-0.028813798177055615
GOOG,2023-02-21,92.60626116922441,92.78007475446466,91.37469136385721,91.42435455322266,28367200,-0.027219848882060995,0.030242746555393822,-0.028813798177055615
GOOG,2023-02-22,91.30913258493851,91.73223959407001,90.25236908594184,91.1760482788086,29891100,-0.0027196700950809097,0.03023158427276686,-0.028813798177055615
GOOG,2023-02-23,91.50382002098485,91.50382002098485,89.39823381202298,90.4510269165039,32423700,-0.00798366887239061,0.030267134581449275,-0.028813798177055615
GOOG,2023-02-24,89.02080964166122,89.51741129495574,88.2560464297052,88.74271392822266,31295600,-0.019067236791140307,0.029828410763297848,-0.028813798177055615
GOOG,2023-02-27,89.47767570923075,89.83522947965548,89.00094240035733,89.48760986328125,22724300,0.008358850013701558,0.029872582806228537,-0.028813798177055615
GOOG,2023-02-28,88.93141981779948,90.8284340829204,88.91155150939896,89.6862564086914,30546900,0.002217361615660627,0.029815028040401776,-0.028813798177055615
GOOG,2023-03-01,89.5472091723947,90.58013389010253,89.2393110103965,89.89482879638672,26323900,0.0023228780608050585,0.02979853312591161,-0.028813798177055615
GOOG,2023-03-02,89.24924924264828,91.85144461943293,89.15985700522896,91.6825942993164,23328600,0.019692131805003534,0.030017871425097417,-0.028813798177055615
GOOG,2023-03-03,92.10966723953366,93.47035841930149,92.03021673850138,93.38096618652344,30242500,0.01835498641713565,0.02990946423686264,-0.028813798177055615
GOOG,2023-03-06,93.71866489544904,95.64548174079101,93.65907512168873,94.93037414550781,28288200,0.016456182849490356,0.028206934183110176,-0.028813798177055615
